austinid,Longitude,Latitude,Date,mtemp
37,-97.8285,30.8177,2009-07,86.9
37,-97.8285,30.8177,2010-07,83.6
37,-97.8285,30.8177,2011-07,88
37,-97.8285,30.8177,2012-07,84.2
37,-97.8285,30.8177,2013-07,83
37,-97.8285,30.8177,2014-07,82.1
37,-97.8285,30.8177,2015-07,83.7
37,-97.8285,30.8177,2016-07,84.6
37,-97.8285,30.8177,2017-07,84.9
37,-97.8285,30.8177,2018-07,85.4
37,-97.8285,30.8177,2019-07,81.7
37,-97.8285,30.8177,2020-07,85.1
,,,,
38,-97.3176,30.1158,1975-07,81.4
38,-97.3176,30.1158,1976-07,80
38,-97.3176,30.1158,1977-07,84.4
38,-97.3176,30.1158,1978-07,86.1
38,-97.3176,30.1158,1979-07,82.3
38,-97.3176,30.1158,1980-07,86.8
38,-97.3176,30.1158,1981-07,82.5
38,-97.3176,30.1158,1982-07,85.7
38,-97.3176,30.1158,1983-07,81.9
38,-97.3176,30.1158,1984-07,84.1
38,-97.3176,30.1158,1985-07,82.5
38,-97.3176,30.1158,1986-07,84.8
38,-97.3176,30.1158,1987-07,82.6
38,-97.3176,30.1158,1988-07,84
38,-97.3176,30.1158,1989-07,83.7
38,-97.3176,30.1158,1990-07,82.3
38,-97.3176,30.1158,1991-07,82.6
38,-97.3176,30.1158,1992-07,83.5
38,-97.3176,30.1158,1993-07,83.8
38,-97.3176,30.1158,1994-07,85.1
38,-97.3176,30.1158,1995-07,84.5
38,-97.3176,30.1158,1996-07,86
38,-97.3176,30.1158,1997-07,84.1
38,-97.3176,30.1158,1998-07,87.3
38,-97.3176,30.1158,1999-07,82.3
38,-97.3176,30.1158,2000-07,85.5
38,-97.3176,30.1158,2001-07,84.9
38,-97.3176,30.1158,2002-07,81.7
38,-97.3176,30.1158,2003-07,82.7
38,-97.3176,30.1158,2004-07,81.8
38,-97.3176,30.1158,2005-07,84.1
38,-97.3176,30.1158,2006-07,83.7
38,-97.3176,30.1158,2007-07,80.1
38,-97.3176,30.1158,2008-07,84.1
38,-97.3176,30.1158,2009-07,88.4
38,-97.3176,30.1158,2010-07,83
38,-97.3176,30.1158,2011-07,87.1
38,-97.3176,30.1158,2012-07,83.5
38,-97.3176,30.1158,2013-07,83.9
38,-97.3176,30.1158,2014-07,82.7
38,-97.3176,30.1158,2015-07,84.2
38,-97.3176,30.1158,2016-07,86.4
38,-97.3176,30.1158,2017-07,86.3
38,-97.3176,30.1158,2018-07,86.1
38,-97.3176,30.1158,2019-07,83.8
38,-97.3176,30.1158,2020-07,86.6
,,,,
39,-97.8256,30.9022,1975-07,81.6
39,-97.8256,30.9022,1976-07,79.2
39,-97.8256,30.9022,1977-07,84.5
39,-97.8256,30.9022,1978-07,86.4
39,-97.8256,30.9022,1979-07,82.3
39,-97.8256,30.9022,1980-07,87.1
39,-97.8256,30.9022,1981-07,83.3
39,-97.8256,30.9022,1982-07,84.4
39,-97.8256,30.9022,1983-07,81.5
39,-97.8256,30.9022,1984-07,82.8
39,-97.8256,30.9022,1985-07,82.5
39,-97.8256,30.9022,1986-07,84.1
39,-97.8256,30.9022,1987-07,81.4
39,-97.8256,30.9022,1988-07,82.4
39,-97.8256,30.9022,1989-07,82.2
39,-97.8256,30.9022,1990-07,80.8
39,-97.8256,30.9022,1991-07,82.4
39,-97.8256,30.9022,1992-07,82.6
39,-97.8256,30.9022,1993-07,83.6
39,-97.8256,30.9022,1994-07,84.8
39,-97.8256,30.9022,1995-07,83.9
39,-97.8256,30.9022,1996-07,85.7
39,-97.8256,30.9022,1997-07,83.9
39,-97.8256,30.9022,1998-07,86.8
39,-97.8256,30.9022,1999-07,82.1
39,-97.8256,30.9022,2000-07,85.8
39,-97.8256,30.9022,2001-07,84.9
39,-97.8256,30.9022,2002-07,81.2
39,-97.8256,30.9022,2003-07,83.4
39,-97.8256,30.9022,2004-07,81.3
39,-97.8256,30.9022,2005-07,83.9
39,-97.8256,30.9022,2006-07,83.8
39,-97.8256,30.9022,2007-07,79.7
39,-97.8256,30.9022,2008-07,84
39,-97.8256,30.9022,2009-07,87.1
39,-97.8256,30.9022,2010-07,83.9
39,-97.8256,30.9022,2011-07,88.2
39,-97.8256,30.9022,2012-07,84.5
39,-97.8256,30.9022,2013-07,83.2
39,-97.8256,30.9022,2014-07,82.5
39,-97.8256,30.9022,2015-07,83.6
39,-97.8256,30.9022,2016-07,85.2
39,-97.8256,30.9022,2017-07,85.4
39,-97.8256,30.9022,2018-07,85.9
39,-97.8256,30.9022,2019-07,82.2
39,-97.8256,30.9022,2020-07,85.6
,,,,
40,-97.9328,30.0851,1975-07,81.3
40,-97.9328,30.0851,1976-07,79.5
40,-97.9328,30.0851,1977-07,84.2
40,-97.9328,30.0851,1978-07,85.7
40,-97.9328,30.0851,1979-07,82.4
40,-97.9328,30.0851,1980-07,86.6
40,-97.9328,30.0851,1981-07,82.6
40,-97.9328,30.0851,1982-07,85.6
40,-97.9328,30.0851,1983-07,81.8
40,-97.9328,30.0851,1984-07,83.8
40,-97.9328,30.0851,1985-07,82.2
40,-97.9328,30.0851,1986-07,84.6
40,-97.9328,30.0851,1987-07,82.3
40,-97.9328,30.0851,1988-07,83.5
40,-97.9328,30.0851,1989-07,83.9
40,-97.9328,30.0851,1990-07,82
40,-97.9328,30.0851,1991-07,82.5
40,-97.9328,30.0851,1992-07,83.1
40,-97.9328,30.0851,1993-07,84
40,-97.9328,30.0851,1994-07,85.6
40,-97.9328,30.0851,1995-07,84.2
40,-97.9328,30.0851,1996-07,86.6
40,-97.9328,30.0851,1997-07,84.1
40,-97.9328,30.0851,1998-07,86.8
40,-97.9328,30.0851,1999-07,82.1
40,-97.9328,30.0851,2000-07,85.2
40,-97.9328,30.0851,2001-07,85.1
40,-97.9328,30.0851,2002-07,81
40,-97.9328,30.0851,2003-07,82.2
40,-97.9328,30.0851,2004-07,81.4
40,-97.9328,30.0851,2005-07,83.9
40,-97.9328,30.0851,2006-07,83.9
40,-97.9328,30.0851,2007-07,79.4
40,-97.9328,30.0851,2008-07,84.1
40,-97.9328,30.0851,2009-07,87.9
40,-97.9328,30.0851,2010-07,83
40,-97.9328,30.0851,2011-07,87.1
40,-97.9328,30.0851,2012-07,83.6
40,-97.9328,30.0851,2013-07,83.4
40,-97.9328,30.0851,2014-07,82.4
40,-97.9328,30.0851,2015-07,83.1
40,-97.9328,30.0851,2016-07,85.2
40,-97.9328,30.0851,2017-07,85.4
40,-97.9328,30.0851,2018-07,85.1
40,-97.9328,30.0851,2019-07,83.3
40,-97.9328,30.0851,2020-07,85.4
,,,,
41,-97.703,30.0491,1975-07,81.5
41,-97.703,30.0491,1976-07,80
41,-97.703,30.0491,1977-07,84.3
41,-97.703,30.0491,1978-07,86.1
41,-97.703,30.0491,1979-07,82.7
41,-97.703,30.0491,1980-07,86.9
41,-97.703,30.0491,1981-07,82.8
41,-97.703,30.0491,1982-07,85.9
41,-97.703,30.0491,1983-07,82.3
41,-97.703,30.0491,1984-07,84.3
41,-97.703,30.0491,1985-07,82.7
41,-97.703,30.0491,1986-07,84.9
41,-97.703,30.0491,1987-07,82.7
41,-97.703,30.0491,1988-07,84
41,-97.703,30.0491,1989-07,84.3
41,-97.703,30.0491,1990-07,82.4
41,-97.703,30.0491,1991-07,82.7
41,-97.703,30.0491,1992-07,83.3
41,-97.703,30.0491,1993-07,83.9
41,-97.703,30.0491,1994-07,85.5
41,-97.703,30.0491,1995-07,84.4
41,-97.703,30.0491,1996-07,86.3
41,-97.703,30.0491,1997-07,84.2
41,-97.703,30.0491,1998-07,87.1
41,-97.703,30.0491,1999-07,82.2
41,-97.703,30.0491,2000-07,85.3
41,-97.703,30.0491,2001-07,84.9
41,-97.703,30.0491,2002-07,81.4
41,-97.703,30.0491,2003-07,82.3
41,-97.703,30.0491,2004-07,81.6
41,-97.703,30.0491,2005-07,84.2
41,-97.703,30.0491,2006-07,84.1
41,-97.703,30.0491,2007-07,80
41,-97.703,30.0491,2008-07,84.3
41,-97.703,30.0491,2009-07,88.1
41,-97.703,30.0491,2010-07,83.2
41,-97.703,30.0491,2011-07,87.2
41,-97.703,30.0491,2012-07,83.5
41,-97.703,30.0491,2013-07,83.6
41,-97.703,30.0491,2014-07,82.8
41,-97.703,30.0491,2015-07,83.4
41,-97.703,30.0491,2016-07,85.8
41,-97.703,30.0491,2017-07,86
41,-97.703,30.0491,2018-07,85.8
41,-97.703,30.0491,2019-07,83.7
41,-97.703,30.0491,2020-07,85.9
,,,,
42,-97.6124,30.1887,1975-07,81.4
42,-97.6124,30.1887,1976-07,80
42,-97.6124,30.1887,1977-07,84.1
42,-97.6124,30.1887,1978-07,86.2
42,-97.6124,30.1887,1979-07,82.9
42,-97.6124,30.1887,1980-07,86.7
42,-97.6124,30.1887,1981-07,82.2
42,-97.6124,30.1887,1982-07,85.4
42,-97.6124,30.1887,1983-07,82.3
42,-97.6124,30.1887,1984-07,84
42,-97.6124,30.1887,1985-07,82.6
42,-97.6124,30.1887,1986-07,84.9
42,-97.6124,30.1887,1987-07,82.6
42,-97.6124,30.1887,1988-07,83.8
42,-97.6124,30.1887,1989-07,84.4
42,-97.6124,30.1887,1990-07,82.5
42,-97.6124,30.1887,1991-07,83
42,-97.6124,30.1887,1992-07,83.5
42,-97.6124,30.1887,1993-07,84.2
42,-97.6124,30.1887,1994-07,86
42,-97.6124,30.1887,1995-07,84.4
42,-97.6124,30.1887,1996-07,86.1
42,-97.6124,30.1887,1997-07,83.9
42,-97.6124,30.1887,1998-07,87
42,-97.6124,30.1887,1999-07,82
42,-97.6124,30.1887,2000-07,85.4
42,-97.6124,30.1887,2001-07,84.8
42,-97.6124,30.1887,2002-07,81.4
42,-97.6124,30.1887,2003-07,82.1
42,-97.6124,30.1887,2004-07,81.6
42,-97.6124,30.1887,2005-07,84.4
42,-97.6124,30.1887,2006-07,84.2
42,-97.6124,30.1887,2007-07,79.8
42,-97.6124,30.1887,2008-07,84.1
42,-97.6124,30.1887,2009-07,87.9
42,-97.6124,30.1887,2010-07,83.5
42,-97.6124,30.1887,2011-07,87.3
42,-97.6124,30.1887,2012-07,83.7
42,-97.6124,30.1887,2013-07,84
42,-97.6124,30.1887,2014-07,82.7
42,-97.6124,30.1887,2015-07,83.4
42,-97.6124,30.1887,2016-07,86.2
42,-97.6124,30.1887,2017-07,86.1
42,-97.6124,30.1887,2018-07,86.1
42,-97.6124,30.1887,2019-07,83.5
42,-97.6124,30.1887,2020-07,86.2
,,,,
43,-98.2947,30.8066,1975-07,80.2
43,-98.2947,30.8066,1976-07,78.3
43,-98.2947,30.8066,1977-07,83.5
43,-98.2947,30.8066,1978-07,85.6
43,-98.2947,30.8066,1979-07,82
43,-98.2947,30.8066,1980-07,85.4
43,-98.2947,30.8066,1981-07,81.8
43,-98.2947,30.8066,1982-07,83.3
43,-98.2947,30.8066,1983-07,80.4
43,-98.2947,30.8066,1984-07,82.2
43,-98.2947,30.8066,1985-07,82.2
43,-98.2947,30.8066,1986-07,83.1
43,-98.2947,30.8066,1987-07,80
43,-98.2947,30.8066,1988-07,80.9
43,-98.2947,30.8066,1989-07,81.8
43,-98.2947,30.8066,1990-07,79.4
43,-98.2947,30.8066,1991-07,81
43,-98.2947,30.8066,1992-07,81.1
43,-98.2947,30.8066,1993-07,82.9
43,-98.2947,30.8066,1994-07,84.2
43,-98.2947,30.8066,1995-07,82.3
43,-98.2947,30.8066,1996-07,84.8
43,-98.2947,30.8066,1997-07,82.8
43,-98.2947,30.8066,1998-07,84.8
43,-98.2947,30.8066,1999-07,81.1
43,-98.2947,30.8066,2000-07,84.7
43,-98.2947,30.8066,2001-07,84.2
43,-98.2947,30.8066,2002-07,79.7
43,-98.2947,30.8066,2003-07,82.3
43,-98.2947,30.8066,2004-07,80.6
43,-98.2947,30.8066,2005-07,82.8
43,-98.2947,30.8066,2006-07,83.1
43,-98.2947,30.8066,2007-07,78.7
43,-98.2947,30.8066,2008-07,83.1
43,-98.2947,30.8066,2009-07,85.8
43,-98.2947,30.8066,2010-07,82.1
43,-98.2947,30.8066,2011-07,86.5
43,-98.2947,30.8066,2012-07,83.4
43,-98.2947,30.8066,2013-07,81.9
43,-98.2947,30.8066,2014-07,81.9
43,-98.2947,30.8066,2015-07,83.2
43,-98.2947,30.8066,2016-07,84.9
43,-98.2947,30.8066,2017-07,84.4
43,-98.2947,30.8066,2018-07,85.4
43,-98.2947,30.8066,2019-07,82.2
43,-98.2947,30.8066,2020-07,85.8
,,,,
44,-97.7824,30.3486,1975-07,82
44,-97.7824,30.3486,1976-07,80.3
44,-97.7824,30.3486,1977-07,85
44,-97.7824,30.3486,1978-07,86.5
44,-97.7824,30.3486,1979-07,83
44,-97.7824,30.3486,1980-07,87.6
44,-97.7824,30.3486,1981-07,84
44,-97.7824,30.3486,1982-07,86.3
44,-97.7824,30.3486,1983-07,82.5
44,-97.7824,30.3486,1984-07,84.7
44,-97.7824,30.3486,1985-07,82.9
44,-97.7824,30.3486,1986-07,85.5
44,-97.7824,30.3486,1987-07,83.1
44,-97.7824,30.3486,1988-07,84.6
44,-97.7824,30.3486,1989-07,85.1
44,-97.7824,30.3486,1990-07,83.2
44,-97.7824,30.3486,1991-07,83.6
44,-97.7824,30.3486,1992-07,83.7
44,-97.7824,30.3486,1993-07,84.9
44,-97.7824,30.3486,1994-07,86.6
44,-97.7824,30.3486,1995-07,84.7
44,-97.7824,30.3486,1996-07,86.6
44,-97.7824,30.3486,1997-07,84.8
44,-97.7824,30.3486,1998-07,88
44,-97.7824,30.3486,1999-07,83
44,-97.7824,30.3486,2000-07,86.6
44,-97.7824,30.3486,2001-07,86.7
44,-97.7824,30.3486,2002-07,82.1
44,-97.7824,30.3486,2003-07,84.2
44,-97.7824,30.3486,2004-07,82.6
44,-97.7824,30.3486,2005-07,85.1
44,-97.7824,30.3486,2006-07,85.5
44,-97.7824,30.3486,2007-07,81.1
44,-97.7824,30.3486,2008-07,85.9
44,-97.7824,30.3486,2009-07,88.8
44,-97.7824,30.3486,2010-07,84.1
44,-97.7824,30.3486,2011-07,89.2
44,-97.7824,30.3486,2012-07,84.8
44,-97.7824,30.3486,2013-07,85.1
44,-97.7824,30.3486,2014-07,83
44,-97.7824,30.3486,2015-07,85.1
44,-97.7824,30.3486,2016-07,87.3
44,-97.7824,30.3486,2017-07,87.6
44,-97.7824,30.3486,2018-07,86.7
44,-97.7824,30.3486,2019-07,84.4
44,-97.7824,30.3486,2020-07,86.9
,,,,
45,-97.6831,30.7211,1975-07,82.1
45,-97.6831,30.7211,1976-07,80
45,-97.6831,30.7211,1977-07,85.6
45,-97.6831,30.7211,1978-07,86.7
45,-97.6831,30.7211,1979-07,82.6
45,-97.6831,30.7211,1980-07,87
45,-97.6831,30.7211,1981-07,83.2
45,-97.6831,30.7211,1982-07,85.1
45,-97.6831,30.7211,1983-07,81
45,-97.6831,30.7211,1984-07,83.1
45,-97.6831,30.7211,1985-07,83
45,-97.6831,30.7211,1986-07,85.1
45,-97.6831,30.7211,1987-07,81.9
45,-97.6831,30.7211,1988-07,83.7
45,-97.6831,30.7211,1989-07,83.2
45,-97.6831,30.7211,1990-07,81.7
45,-97.6831,30.7211,1991-07,83.2
45,-97.6831,30.7211,1992-07,83
45,-97.6831,30.7211,1993-07,83.9
45,-97.6831,30.7211,1994-07,85.6
45,-97.6831,30.7211,1995-07,85
45,-97.6831,30.7211,1996-07,86.1
45,-97.6831,30.7211,1997-07,84.2
45,-97.6831,30.7211,1998-07,87.3
45,-97.6831,30.7211,1999-07,82.2
45,-97.6831,30.7211,2000-07,85.9
45,-97.6831,30.7211,2001-07,85.2
45,-97.6831,30.7211,2002-07,81.4
45,-97.6831,30.7211,2003-07,83.2
45,-97.6831,30.7211,2004-07,81.3
45,-97.6831,30.7211,2005-07,83.9
45,-97.6831,30.7211,2006-07,83.8
45,-97.6831,30.7211,2007-07,79.4
45,-97.6831,30.7211,2008-07,83.8
45,-97.6831,30.7211,2009-07,87.1
45,-97.6831,30.7211,2010-07,83.6
45,-97.6831,30.7211,2011-07,88.6
45,-97.6831,30.7211,2012-07,84.5
45,-97.6831,30.7211,2013-07,83.6
45,-97.6831,30.7211,2014-07,82.9
45,-97.6831,30.7211,2015-07,84.1
45,-97.6831,30.7211,2016-07,86.2
45,-97.6831,30.7211,2017-07,86.1
45,-97.6831,30.7211,2018-07,85.8
45,-97.6831,30.7211,2019-07,83.3
45,-97.6831,30.7211,2020-07,85.9
,,,,
46,-97.5969,30.0294,1975-07,81.6
46,-97.5969,30.0294,1976-07,80.2
46,-97.5969,30.0294,1977-07,84.5
46,-97.5969,30.0294,1978-07,86.3
46,-97.5969,30.0294,1979-07,82.7
46,-97.5969,30.0294,1980-07,87.1
46,-97.5969,30.0294,1981-07,82.8
46,-97.5969,30.0294,1982-07,86
46,-97.5969,30.0294,1983-07,82.4
46,-97.5969,30.0294,1984-07,84.4
46,-97.5969,30.0294,1985-07,82.9
46,-97.5969,30.0294,1986-07,85.1
46,-97.5969,30.0294,1987-07,82.8
46,-97.5969,30.0294,1988-07,84.3
46,-97.5969,30.0294,1989-07,84.4
46,-97.5969,30.0294,1990-07,82.6
46,-97.5969,30.0294,1991-07,82.7
46,-97.5969,30.0294,1992-07,83.5
46,-97.5969,30.0294,1993-07,83.9
46,-97.5969,30.0294,1994-07,85.4
46,-97.5969,30.0294,1995-07,84.6
46,-97.5969,30.0294,1996-07,86.2
46,-97.5969,30.0294,1997-07,84.1
46,-97.5969,30.0294,1998-07,87.3
46,-97.5969,30.0294,1999-07,82.3
46,-97.5969,30.0294,2000-07,85.5
46,-97.5969,30.0294,2001-07,85
46,-97.5969,30.0294,2002-07,81.6
46,-97.5969,30.0294,2003-07,82.4
46,-97.5969,30.0294,2004-07,81.8
46,-97.5969,30.0294,2005-07,84.2
46,-97.5969,30.0294,2006-07,84.2
46,-97.5969,30.0294,2007-07,80.1
46,-97.5969,30.0294,2008-07,84.4
46,-97.5969,30.0294,2009-07,88.4
46,-97.5969,30.0294,2010-07,83.1
46,-97.5969,30.0294,2011-07,87.3
46,-97.5969,30.0294,2012-07,83.5
46,-97.5969,30.0294,2013-07,83.9
46,-97.5969,30.0294,2014-07,82.6
46,-97.5969,30.0294,2015-07,83.1
46,-97.5969,30.0294,2016-07,86
46,-97.5969,30.0294,2017-07,86
46,-97.5969,30.0294,2018-07,86
46,-97.5969,30.0294,2019-07,83.2
46,-97.5969,30.0294,2020-07,85.8
,,,,
47,-97.539,30.3168,1975-07,81.7
47,-97.539,30.3168,1976-07,80
47,-97.539,30.3168,1977-07,84.6
47,-97.539,30.3168,1978-07,86.2
47,-97.539,30.3168,1979-07,82.5
47,-97.539,30.3168,1980-07,87
47,-97.539,30.3168,1981-07,83.1
47,-97.539,30.3168,1982-07,85.8
47,-97.539,30.3168,1983-07,82.1
47,-97.539,30.3168,1984-07,84.2
47,-97.539,30.3168,1985-07,82.8
47,-97.539,30.3168,1986-07,85
47,-97.539,30.3168,1987-07,82.5
47,-97.539,30.3168,1988-07,84.1
47,-97.539,30.3168,1989-07,84
47,-97.539,30.3168,1990-07,82.4
47,-97.539,30.3168,1991-07,82.9
47,-97.539,30.3168,1992-07,83.4
47,-97.539,30.3168,1993-07,84.2
47,-97.539,30.3168,1994-07,85.9
47,-97.539,30.3168,1995-07,84.7
47,-97.539,30.3168,1996-07,86.5
47,-97.539,30.3168,1997-07,84.5
47,-97.539,30.3168,1998-07,87.4
47,-97.539,30.3168,1999-07,82.6
47,-97.539,30.3168,2000-07,85.9
47,-97.539,30.3168,2001-07,85.3
47,-97.539,30.3168,2002-07,81.7
47,-97.539,30.3168,2003-07,83
47,-97.539,30.3168,2004-07,82.1
47,-97.539,30.3168,2005-07,84.4
47,-97.539,30.3168,2006-07,84.3
47,-97.539,30.3168,2007-07,80.1
47,-97.539,30.3168,2008-07,84.4
47,-97.539,30.3168,2009-07,88
47,-97.539,30.3168,2010-07,83.3
47,-97.539,30.3168,2011-07,87.7
47,-97.539,30.3168,2012-07,83.7
47,-97.539,30.3168,2013-07,83.7
47,-97.539,30.3168,2014-07,82.9
47,-97.539,30.3168,2015-07,83.9
47,-97.539,30.3168,2016-07,86.2
47,-97.539,30.3168,2017-07,86.2
47,-97.539,30.3168,2018-07,85.9
47,-97.539,30.3168,2019-07,83.9
47,-97.539,30.3168,2020-07,86.4
,,,,
48,-97.6187,30.5307,1975-07,82
48,-97.6187,30.5307,1976-07,80.1
48,-97.6187,30.5307,1977-07,85.4
48,-97.6187,30.5307,1978-07,86.6
48,-97.6187,30.5307,1979-07,82.7
48,-97.6187,30.5307,1980-07,87.1
48,-97.6187,30.5307,1981-07,83.7
48,-97.6187,30.5307,1982-07,85.7
48,-97.6187,30.5307,1983-07,81.6
48,-97.6187,30.5307,1984-07,83.7
48,-97.6187,30.5307,1985-07,82.8
48,-97.6187,30.5307,1986-07,85
48,-97.6187,30.5307,1987-07,82.1
48,-97.6187,30.5307,1988-07,83.9
48,-97.6187,30.5307,1989-07,83.4
48,-97.6187,30.5307,1990-07,82.1
48,-97.6187,30.5307,1991-07,83.1
48,-97.6187,30.5307,1992-07,83.1
48,-97.6187,30.5307,1993-07,84.1
48,-97.6187,30.5307,1994-07,85.9
48,-97.6187,30.5307,1995-07,84.6
48,-97.6187,30.5307,1996-07,86.4
48,-97.6187,30.5307,1997-07,84.3
48,-97.6187,30.5307,1998-07,87.5
48,-97.6187,30.5307,1999-07,82.6
48,-97.6187,30.5307,2000-07,86.1
48,-97.6187,30.5307,2001-07,85.4
48,-97.6187,30.5307,2002-07,81.7
48,-97.6187,30.5307,2003-07,83.2
48,-97.6187,30.5307,2004-07,81.8
48,-97.6187,30.5307,2005-07,84.3
48,-97.6187,30.5307,2006-07,84.2
48,-97.6187,30.5307,2007-07,80.1
48,-97.6187,30.5307,2008-07,84.2
48,-97.6187,30.5307,2009-07,87.5
48,-97.6187,30.5307,2010-07,83.4
48,-97.6187,30.5307,2011-07,88.1
48,-97.6187,30.5307,2012-07,84
48,-97.6187,30.5307,2013-07,83.6
48,-97.6187,30.5307,2014-07,82.7
48,-97.6187,30.5307,2015-07,83.9
48,-97.6187,30.5307,2016-07,85.9
48,-97.6187,30.5307,2017-07,86.1
48,-97.6187,30.5307,2018-07,85.5
48,-97.6187,30.5307,2019-07,83.4
48,-97.6187,30.5307,2020-07,85.9
,,,,
49,-98.2544,30.9067,1975-07,79.9
49,-98.2544,30.9067,1976-07,77.6
49,-98.2544,30.9067,1977-07,83.4
49,-98.2544,30.9067,1978-07,85.6
49,-98.2544,30.9067,1979-07,81.2
49,-98.2544,30.9067,1980-07,85.3
49,-98.2544,30.9067,1981-07,81.3
49,-98.2544,30.9067,1982-07,82.5
49,-98.2544,30.9067,1983-07,80.1
49,-98.2544,30.9067,1984-07,81.6
49,-98.2544,30.9067,1985-07,81.7
49,-98.2544,30.9067,1986-07,82.7
49,-98.2544,30.9067,1987-07,79.9
49,-98.2544,30.9067,1988-07,80.8
49,-98.2544,30.9067,1989-07,81.2
49,-98.2544,30.9067,1990-07,79.6
49,-98.2544,30.9067,1991-07,80.8
49,-98.2544,30.9067,1992-07,80.8
49,-98.2544,30.9067,1993-07,82
49,-98.2544,30.9067,1994-07,83.4
49,-98.2544,30.9067,1995-07,82
49,-98.2544,30.9067,1996-07,83.9
49,-98.2544,30.9067,1997-07,82.1
49,-98.2544,30.9067,1998-07,84.5
49,-98.2544,30.9067,1999-07,81
49,-98.2544,30.9067,2000-07,84.6
49,-98.2544,30.9067,2001-07,84.5
49,-98.2544,30.9067,2002-07,79.8
49,-98.2544,30.9067,2003-07,82.1
49,-98.2544,30.9067,2004-07,80.2
49,-98.2544,30.9067,2005-07,83.3
49,-98.2544,30.9067,2006-07,82.9
49,-98.2544,30.9067,2007-07,78.7
49,-98.2544,30.9067,2008-07,82.9
49,-98.2544,30.9067,2009-07,85.5
49,-98.2544,30.9067,2010-07,81.8
49,-98.2544,30.9067,2011-07,86.8
49,-98.2544,30.9067,2012-07,83.1
49,-98.2544,30.9067,2013-07,81.8
49,-98.2544,30.9067,2014-07,80.7
49,-98.2544,30.9067,2015-07,82.4
49,-98.2544,30.9067,2016-07,83.8
49,-98.2544,30.9067,2017-07,83.4
49,-98.2544,30.9067,2018-07,84.9
49,-98.2544,30.9067,2019-07,81.4
49,-98.2544,30.9067,2020-07,85.2
,,,,
50,-98.351,30.9416,1975-07,80
50,-98.351,30.9416,1976-07,77.6
50,-98.351,30.9416,1977-07,83.4
50,-98.351,30.9416,1978-07,85.7
50,-98.351,30.9416,1979-07,81.4
50,-98.351,30.9416,1980-07,85.6
50,-98.351,30.9416,1981-07,81.8
50,-98.351,30.9416,1982-07,82.8
50,-98.351,30.9416,1983-07,80.6
50,-98.351,30.9416,1984-07,82.1
50,-98.351,30.9416,1985-07,82.2
50,-98.351,30.9416,1986-07,83.1
50,-98.351,30.9416,1987-07,80.2
50,-98.351,30.9416,1988-07,81.1
50,-98.351,30.9416,1989-07,81.5
50,-98.351,30.9416,1990-07,79.8
50,-98.351,30.9416,1991-07,81.1
50,-98.351,30.9416,1992-07,80.9
50,-98.351,30.9416,1993-07,82.3
50,-98.351,30.9416,1994-07,83.4
50,-98.351,30.9416,1995-07,82.2
50,-98.351,30.9416,1996-07,84.1
50,-98.351,30.9416,1997-07,82.3
50,-98.351,30.9416,1998-07,84.8
50,-98.351,30.9416,1999-07,81.1
50,-98.351,30.9416,2000-07,84.7
50,-98.351,30.9416,2001-07,84.6
50,-98.351,30.9416,2002-07,79.9
50,-98.351,30.9416,2003-07,82.1
50,-98.351,30.9416,2004-07,80.2
50,-98.351,30.9416,2005-07,83.1
50,-98.351,30.9416,2006-07,83
50,-98.351,30.9416,2007-07,78.4
50,-98.351,30.9416,2008-07,82.9
50,-98.351,30.9416,2009-07,85.1
50,-98.351,30.9416,2010-07,81.7
50,-98.351,30.9416,2011-07,87
50,-98.351,30.9416,2012-07,83
50,-98.351,30.9416,2013-07,81.7
50,-98.351,30.9416,2014-07,80.6
50,-98.351,30.9416,2015-07,82.5
50,-98.351,30.9416,2016-07,83.8
50,-98.351,30.9416,2017-07,83.2
50,-98.351,30.9416,2018-07,84.8
50,-98.351,30.9416,2019-07,81.2
50,-98.351,30.9416,2020-07,85
,,,,
51,-97.6045,30.0118,1975-07,81.5
51,-97.6045,30.0118,1976-07,80.1
51,-97.6045,30.0118,1977-07,84.4
51,-97.6045,30.0118,1978-07,86.2
51,-97.6045,30.0118,1979-07,82.6
51,-97.6045,30.0118,1980-07,86.9
51,-97.6045,30.0118,1981-07,82.7
51,-97.6045,30.0118,1982-07,86
51,-97.6045,30.0118,1983-07,82.3
51,-97.6045,30.0118,1984-07,84.3
51,-97.6045,30.0118,1985-07,82.8
51,-97.6045,30.0118,1986-07,85
51,-97.6045,30.0118,1987-07,82.7
51,-97.6045,30.0118,1988-07,84.2
51,-97.6045,30.0118,1989-07,84.2
51,-97.6045,30.0118,1990-07,82.5
51,-97.6045,30.0118,1991-07,82.6
51,-97.6045,30.0118,1992-07,83.3
51,-97.6045,30.0118,1993-07,83.8
51,-97.6045,30.0118,1994-07,85.3
51,-97.6045,30.0118,1995-07,84.5
51,-97.6045,30.0118,1996-07,86.2
51,-97.6045,30.0118,1997-07,84.1
51,-97.6045,30.0118,1998-07,87.2
51,-97.6045,30.0118,1999-07,82.1
51,-97.6045,30.0118,2000-07,85.4
51,-97.6045,30.0118,2001-07,84.9
51,-97.6045,30.0118,2002-07,81.4
51,-97.6045,30.0118,2003-07,82.3
51,-97.6045,30.0118,2004-07,81.7
51,-97.6045,30.0118,2005-07,84.1
51,-97.6045,30.0118,2006-07,84.2
51,-97.6045,30.0118,2007-07,79.8
51,-97.6045,30.0118,2008-07,84.3
